
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_decode/vllm_profile.1.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_decode/vllm_profile.1.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_decode/vllm_profile.1.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,30718984,160,191993.6,192080.0,186689,196575,2312.2,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.0,29639269,56,529272.7,529089.0,517794,536447,4536.5,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.0,24981184,4096,6098.9,6080.0,5856,9184,146.4,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,13564181,424,31991.0,10064.0,6208,59968,26043.4,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.0,12883823,4096,3145.5,3136.0,2880,3712,82.5,_gather_block_tables_kernel
0.0,12095699,4096,2953.1,2944.0,2784,3264,64.8,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,11220308,4096,2739.3,2720.0,2560,9824,313.9,_compute_slot_mappings_kernel
0.0,11193901,4096,2732.9,2720.0,2560,3808,99.7,_post_update_kernel
0.0,9775801,4096,2386.7,2368.0,2240,2784,72.3,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,9686962,4096,2365.0,2368.0,2240,2784,62.1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,9546729,4096,2330.7,2336.0,1856,27904,407.3,_combine_sampled_and_draft_tokens_kernel
0.0,9284499,4096,2266.7,2240.0,2112,28064,653.6,_get_num_sampled_and_rejected_kernel
0.0,8776335,208,42193.9,42272.5,39008,44768,1051.0,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.0,7994251,208,38433.9,38464.0,37632,39392,313.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_64x3_tn_align8>(T1::Params)
0.0,6771243,4096,1653.1,1632.0,1504,2016,62.0,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>, long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,6493865,56,115961.9,115728.5,114432,118656,954.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
